ID;Nome;Idade;Data de Registro;Salário;Ativo;ID Departamento;ID Capital
1;Sra. Isabela Vasconcelos;44;11/02/2022;443513;VERDADEIRO;4;1
2;Heitor Teixeira;40;17/01/2022;783497;FALSO;2;4
3;Bianca Vasconcelos;44;28/10/2022;309455;FALSO;2;4
4;Alice Machado;40;10/10/2023;62872;VERDADEIRO;2;4
5;Antônio Fernandes;54;09/08/2023;713843;VERDADEIRO;4;1
6;Henry Gabriel da Mata;42;26/01/2024;494162;FALSO;4;3
7;Sra. Maria Luiza Oliveira;58;24/08/2024;711125;VERDADEIRO;5;2
8;Isis Marques;24;05/02/2023;843866;VERDADEIRO;1;4
9;Sr. Vitor da Rosa;61;25/03/2024;236385;FALSO;1;4
10;Théo Cardoso;54;05/09/2022;802965;VERDADEIRO;2;3
11;Marcelo Rodrigues;57;06/02/2024;810935;VERDADEIRO;1;1
12;Maria Clara Santos;39;21/10/2023;260168;VERDADEIRO;4;1
13;Sofia Rios;45;19/05/2023;499001;FALSO;1;3
14;Benicio das Neves;22;15/04/2022;254154;VERDADEIRO;5;3
15;Levi Silveira;42;10/02/2024;926198;VERDADEIRO;5;3
16;Maria Fernanda Rezende;29;18/11/2023;743621;FALSO;3;4
17;Thomas Casa Grande;33;29/03/2024;82059;FALSO;2;4
18;Davi Miguel Ribeiro;48;10/07/2022;262501;FALSO;5;4
19;Dr. Mathias Montenegro;20;17/08/2023;956683;FALSO;4;1
20;Samuel Gonçalves;21;03/10/2023;388499;VERDADEIRO;3;1
